date,time,type,atr,sl,tp,strategy
2021-03-24,15:39:00,L,4.33,4040.5,,rsi
2021-03-25,11:00:00,L,5.95,2993,11:42:00,rsi
2021-03-31,15:51:00,L,2.96,4118.75,,ret
2021-04-13,14:15:00,L,1.52,4277.64,16:00:00,brk
2021-04-14,10:42:00,L,2.73,4286.75,,ret
2021-04-19,10:47:00,S,2.15,4310.48,,pivot
2021-04-23,09:54:00,L,4.59,4287.83,14:27:00,brk
2021-04-27,09:40:00,S,2.78,4329.67,10:20:00,pivot
2021-04-30,14:00:00,L,2.74,4317.25,,rsi
2021-05-05,10:06:00,S,5.32,4319.75,,brk
2021-05-18,15:51:00,S,2.23,4292.18,16:00:00,pivot
2021-06-01,10:13:00,S,1.95,4365.38,11:05:00,pivot
2021-06-08,09:53:00,S,1.92,4379.2,11:31:00,pivot
2021-06-10,09:37:00,L,2.69,4385.10,,pivot
2021-06-17,12:42:00,L,4.13,4344.5,14:32:00,rsi
2021-06-28,09:42:00,S,1.96,4434.86,,pivot
2021-06-30,15:48:00,L,1.65,4448.10,,brk
2021-07-06,10:06:00,S,2.35,4495.58,13:00:00,brk
2021-07-07,10:45:00,S,3.59,4487.83,,brk
2021-07-15,13:57:00,S,3.03,4497.92,,brk
2021-08-09,09:37:00,S,1.98,4583.02,,pivot
2021-08-10,10:15:00,L,2.16,4593.42,,brk
2021-08-12,12:18:00,S,1.66,4606.5,,rsi
2021-08-18,09:57:00,L,4.42,4595.92,,brk
2021-08-20,09:48:00,L,5.78,4572.20,16:00:00,brk
2021-08-23,10:03:00,L,3.78,4625.25,13:38:00,brk
2021-08-26,10:26:00,S,1.6,4642.99,11:12:00,pivot
2021-09-01,15:48:00,L,2.02,4679.25,,rsi
2021-09-08,10:51:00,L,3.66,4653.25,,rsi
2021-09-09,09:38:00,L,1.83,4667.75,10:47:00,pivot
2021-09-16,09:51:00,L,4.23,4625.5,,rsi
2021-09-27,09:45:00,L,4.26,4593.5,10:53:00,rsi
2021-09-30,11:38:00,S,3.03,4513.28,12:47:00,pivot
2021-10-08,13:18:00,S,1.88,4554.80,,pivot
2021-10-13,10:12:00,S,3.99,4500.85,,pivot
2021-10-20,09:51:00,L,2.79,4687.70,,brk
2021-10-21,15:21:00,L,1.59,4700.53,,brk
2021-10-27,15:27:00,L,3.09,4719,,rsi
2021-11-09,09:57:00,S,2.34,4857.03,10:26:00,pivot
2021-11-16,09:37:00,L,2.52,4848.08,15:12:00,pivot
2021-11-18,10:11:00,S,2.51,4856.08,10:34:00,pivot
2021-11-19,13:45:00,L,2.79,4858.5,14:32:00,rsi
2021-12-01,13:54:00,L,7.58,4745.75,,rsi
2021-12-09,10:42:00,L,4.71,4841.75,11:11:00,rsi
2021-12-16,10:03:00,S,8.6,4882.61,,brk
2021-12-21,10:24:00,S,6.94,4772.25,,ret
2022-01-03,09:51:00,S,4.84,4940.33,,pivot
2022-01-06,10:15:00,L,5,4837.5,11:03:00,rsi
2022-01-07,11:00:00,L,5.9,4829,12:17:00,rsi
2022-01-13,12:16:00,S,3.02,4877.17,16:00:00,pivot
2022-01-26,10:15:00,S,11.9,4612,10:54:00,rsi
2022-02-10,09:49:00,L,5.81,4719.17,10:18:00,pivot
2022-02-16,13:27:00,S,3.27,4612.5,,ret
2022-02-24,14:36:00,L,11.17,4387.90,16:00:00,brk
2022-02-24,14:36:00,L,11.17,4387.90,16:00:00,brk
2022-03-07,10:01:00,S,5.47,4468.80,16:00:00,pivot
2022-03-16,10:18:00,L,8.75,4501.33,,brk
2022-03-17,13:42:00,L,4.42,4566.42,,brk
2022-03-24,11:32:00,L,2.24,4663.34,,pivot
2022-03-25,11:36:00,L,6,4677.25,15:03:00,rsi
2022-04-12,15:09:00,S,5.5,4573.15,,brk
2022-04-14,10:09:00,S,5.82,4610.08,,brk
2022-04-19,09:53:00,L,5.32,4586.20,12:39:00,pivot
2022-04-26,10:42:00,S,8.74,4406.73,,brk
2022-05-05,10:42:00,S,11.84,4370.03,,brk
2022-05-10,10:51:00,S,11.66,4192.67,13:27:00,brk
2022-05-13,12:09:00,L,5.69,4205.33,,brk
2022-05-20,12:12:00,S,8.62,4045.09,,brk
2022-06-03,11:21:00,L,6.97,4282.25,,rsi
2022-06-06,10:18:00,S,7.96,4352,11:45:00,rsi
2022-06-09,09:54:00,L,8.72,4289.25,,brk
2022-06-13,11:48:00,S,8.91,3976.5,,retw
2022-06-17,10:39:00,L,10.12,3824.75,,rsi
2022-06-22,10:18:00,L,9.56,3943.08,10:58:00,brk
2022-06-23,12:15:00,L,6.53,3936.5,,rsi
2022-06-30,12:36:00,S,7.03,4003.5,13:27:00,rsi
2022-07-13,10:45:00,L,5.66,3971.25,,pivot
2022-07-18,13:57:00,S,3.91,4049.56,15:55:00,brk
2022-07-21,12:45:00,S,4.53,4172,,rsi
2022-07-27,14:12:00,L,5.55,4148,16:00:00,ret
2022-07-29,15:30:00,L,3.12,4317.17,16:00:00,ret
2022-08-05,10:03:00,L,4.25,4314.73,,pivot
2022-08-16,11:36:00,S,4.07,4487.5,,rsi
2022-08-17,11:51:00,L,4.41,4435.75,12:51:00,rsi
2022-08-22,09:48:00,S,7.23,4359,15:03:00,retw
2022-08-23,10:12:00,L,6.47,4332.33,,brk
2022-08-24,11:18:00,L,4.07,4320.08,,brk
2022-08-30,10:08:00,S,5.22,4200.46,11:21:00,pivot
2022-09-15,09:54:00,L,8.25,4119.67,,brk
2022-09-21,14:15:00,S,9.87,4012.48,,pivot
2022-09-28,12:18:00,L,5.66,3874.72,,brk
2022-10-03,10:12:00,S,9.58,3824,,rsi
2022-10-05,15:06:00,S,5.14,3472.5,,rsi
2022-10-11,12:03:00,S,6.42,3799.25,,rsi
2022-10-13,11:08:00,L,5.97,3723.92,11:20:00,pivot
2022-10-19,13:27:00,L,6.02,3838.50,16:00:00,rsi
2022-10-25,09:48:00,L,5.73,3982.84,13:06:00,brk
2022-11-01,10:01:00,S,5.21,4067.86,10:36:00,pivot
2022-11-02,14:12:00,S,9.04,4061.25,,rsi
2022-11-08,10:24:00,S,5.32,4000.25,,rsi
2022-11-10,12:51:00,L,5.59,4068,,retw
2022-11-11,10:30:00,S,8.31,4152.75,11:21:00,rsi
2022-11-18,10:04:00,S,3.87,4135.63,13:09:00,pivot
2022-11-23,09:51:00,L,4.21,4175.95,,brk
2022-11-29,11:33:00,L,4.94,4103,14:09:00,rsi
2022-12-12,15:24:00,L,3.49,4139.56,,pivot
2022-12-13,12:50:00,S,5.35,4169.80,,pivot
2022-12-23,15:06:00,S,3.91,4000.75,,rsi
2022-12-28,09:36:00,L,3.95,3983.50,,pivot
2023-01-03,11:17:00,S,3.71,3876.67,,pivot
2023-01-13,15:39:00,L,2.59,4144.48,,brk
2023-01-18,11:07:00,S,3.39,4131.84,13:42:00,pivot
2023-01-20,13:51:00,L,4.06,4086.33,16:00:00,brk
2023-01-24,15:51:00,L,3.54,4150.25,16:00:00,ret
2023-01-27,10:30:00,L,5.21,4206.5,,ret
2023-02-02,11:18:00,S,6.1,4325,,pivot
2023-02-07,12:46:00,L,5.33,4261.67,,pivot
2023-02-16,15:09:00,L,4.2,4252.75,,ret
2023-02-23,10:50:00,S,3.44,4148.09,12:59:00,pivot
2023-03-02,14:01:00,L,2.68,4087.25,16:00:00,pivot
2023-03-07,10:04:00,S,3.79,4167.76,16:00:00,pivot
2023-03-09,09:51:00,L,4.6,4138.41,,brk
2023-03-15,14:36:00,S,7.87,4022,,rsi
2023-03-16,10:55:00,L,4.54,4025.23,14:03:00,pivot
2023-03-22,14:39:00,L,8.21,4122,14:55:00,pivot
2023-03-28,10:48:00,L,4.46,4083,12:15:00,rsi
2023-03-30,10:36:00,S,4.26,4179.5,14:03:00,ret
2023-04-03,09:51:00,L,3.94,4236.23,,brk
2023-04-04,11:19:00,S,2.52,4228.37,,pivot
2023-04-12,10:38:00,S,3.33,4241.62,11:23:00,pivot
2023-04-14,09:48:00,L,3.78,4271.72,,brk
2023-04-18,10:05:00,S,2.34,4279.62,,pivot
2023-04-20,12:12:00,L,3.08,4246,,ret
2023-04-21,10:45:00,S,2.62,4247.50,,pivot
2023-05-01,10:36:00,L,3.87,4281.5,,ret
2023-05-02,10:06:00,S,4.05,4260.25,12:27:00,brk
2023-05-09,11:18:00,L,2.93,4227.5,,ret
2023-05-10,09:42:00,S,4.35,4244.58,,pivot
2023-05-12,10:06:00,S,4.61,4240.38,13:26:00,brk
2023-05-16,10:18:00,L,4.52,4220.5,11:00:00,rsi
2023-05-23,13:45:00,L,3.68,4262,,rsi
2023-05-24,13:24:00,S,3.34,3219,,ret
2023-05-26,09:42:00,L,3.41,4265.86,11:21:00,pivot
2023-06-02,10:51:00,S,5.21,4371,,rsi
2023-06-06,10:51:00,L,3.57,4379.92,,brk
2023-07-03,09:45:00,L,3.37,4532,16:00:00,ret
2023-07-05,09:43:00,L,2.32,4529.12,11:57:00,pivot
2023-07-07,13:03:00,L,2.48,4519.83,,brk
2023-07-11,12:27:00,S,2.44,4514.75,14:30:00,rsi
2023-07-12,11:45:00,L,3.8,4547.75,,rsi
2023-07-14,15:03:00,S,2.84,4588,,brk
2023-07-18,11:48:00,L,2.43,4619.81,,brk
2023-07-20,09:48:00,L,3.49,4638,,ret
2023-07-25,14:36:00,L,1.92,4655,,brk
2023-07-26,14:48:00,S,5.36,4661,15:30:00,rsi
2023-08-21,10:00:00,L,2.91,4443.99,,pivot
2023-08-29,10:03:00,L,4.94,4504.11,16:00:00,brk
2023-08-31,12:57:00,L,3.24,4564.5,13:39:00,rsi
2023-09-01,09:39:00,S,4.06,4588.36,,pivot
2023-09-05,14:06:00,S,2.16,4560.5,,ret
2023-09-06,10:03:00,S,4.44,4538.42,14:09:00,brk
2023-09-08,10:05:00,L,2.36,4511.36,,pivot
2023-09-12,13:42:00,S,2.7,4539.5,14:18:00,rsi
2023-09-20,15:33:00,S,3.59,4470.24,16:00:00,pivot
2023-09-29,11:30:00,S,2.67,4365.26,14:45:00,pivot
2023-10-03,10:18:00,S,4.77,4293.14,15:45:00,pivot
2023-10-04,15:45:00,S,3.91,4303,16:00:00,rsi
2023-10-11,14:30:00,S,3.86,4398.75,,ret
2023-10-23,12:57:00,L,3.77,4265.75,,brk
2023-10-27,09:42:00,S,6.09,4170.25,,ret
2023-11-01,15:03:00,L,7.71,4243.25,16:00:00,brk
2023-11-07,12:21:00,L,2.61,4387.5,,ret
2023-11-13,11:54:00,S,3.15,4437,16:00:00,rsi
2023-11-14,14:27:00,L,2.43,4500.25,15:48:00,retw
2023-11-20,13:06:00,L,2.22,4546.33,15:51:00,brk
2023-11-27,09:48:00,S,2.45,4560,,ret
2023-11-28,10:48:00,S,3.32,4568.75,,rsi
2023-11-29,09:54:00,L,3.98,4590.5,,ret
