date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-08-05,11:27:00,S,3.9,2982,2949.46,retw,2977.44,3049.99
2019-08-13,09:47:00,L,5.04,3005.99,3037,pivot,3001.69,3003.96
2019-08-15,14:03:00,L,4.17,2929.25,2952.17,rsi,2950.43,2998.09
2019-08-22,10:33:00,S,1.9,3023.75,3013.75,pivot,3034.60,2999.21
2019-08-27,11:18:00,S,3.04,2895.19,2971,brk,2993.82,2997.94
2019-09-04,10:57:00,S,2.31,3031.75,,ret,3031.24,3011.28
2019-09-05,11:24:00,L,2.51,3079.75,,retw,3081.07,3030.68
2019-09-09,10:12:00,S,1.95,3088.5,,ret,3088.28,3049.87
2019-09-09,12:37:00,S,1.26,3078.02,,pivot,3086.87,3052.41
2019-09-18,13:39:00,L,1,3097.25,3102.28,rsi,3102.85,3073.26
2019-09-18,14:12:00,S,3.97,3106.5,,ret,3102.05,3073.64
2019-09-19,11:09:00,L,1.65,3121,,ret,3121.44,3076.40
2019-09-24,12:24:00,S,2.12,3084.42,3069.34,pivot,3098.8,3083.91
2019-09-27,11:39:00,S,2.69,3080.08,,pivot,3082.15,3081.87
2019-09-27,12:00:00,S,4.41,3084.75,3064.61,ret,3079.87,3081.77
2019-10-07,13:36:00,L,2.25,3056.64,,brk,3049.09,3020.63
2019-10-16,12:21:00,L,1.46,3093.5,,ret,3093.65,3036.68
2019-10-17,14:04:00,S,0.814,3101.14,,pivot,3102.48,3040.94
2019-10-18,10:51:00,L,2.32,3089,,rsi,3088.28,3049.87
2019-10-24,09:54:00,S,2.25,3110.63,,brk,3112.13,3052.97
2019-10-24,09:56:00,S,1.49,3110.63,,pivot,3110.63,3053
2019-10-25,10:51:00,L,1.85,3116.49,3125.25,brk,3112.46,3055.88
2019-10-29,10:39:00,L,0.926,3140.50,3145.56,pivot,3139.27,3061.31
2019-10-30,09:48:00,S,3135.75,3135.75,,ret,3135.41,3063.90
2019-10-30,10:04:00,S,1.29,3135.25,,pivot,3134.49,3064.08
2019-10-31,15:21:00,S,1.8,3132.22,,ret,3131.79,3070.15
2019-11-13,10:39:00,L,2.05,3186.75,,ret,3187.16,3180.71
2019-11-14,11:57:00,L,1.91,3184.25,3192,rsi,3193.17,3182.51
2019-11-19,10:51:00,S,1.7,3220.92,,brk,3223.32,3188.77
2019-11-26,10:33:00,L,1.57,3236.5,3239.7,ret,3236.68,3196.06
2019-12-02,09:39:00,S,1.48,3242.38,3223.75,pivot,3243.26,3243.26
2019-12-03,13:48:00,S,1.56,3192.25,,rsi,3181.58,3203.95
2019-12-05,10:36:00,S,2.41,3214.25,,ret,3213.69,3205.98
2019-12-06,10:21:00,L,2.36,3244.73,3251.56,retw,3245.15,3209.5
2019-12-12,09:38:00,L,2.72,3259.21,3272.75,pivot,3248.94,3220.77
2019-12-19,11:21:00,L,1.13,3302.80,3306.04,brk,3300.49,3240.22
2019-12-19,11:23:00,L,0.726,3302.8,3308,pivot,3300.61,3240.27
2019-12-24,09:36:00,S,1.09,3326.75,3324.25,pivot,3326.53,3247.9
2019-12-24,10:09:00,S,1.24,3325.25,,ret,3324.65,3248.19
2019-12-27,10:30:00,S,1.7,3343.5,,ret,3343.53252.06
2019-12-30,09:35:00,S,1.51,3339.5,3324.17,pivot,3339.26,3255.10
2019-12-30,10:15:00,S,2.67,3326.83,,brk,3328.39,3256.29
2019-12-31,15:51:00,S,1.26,3327.75,,rsi,3320.26,3261.46
2020-01-03,12:06:00,L,1.98,3341.61,,brk,3335.08,3340.44
2020-01-03,13:42:00,L,2.17,3332.75,,ret,3336.46,3340.53
2020-01-08,11:38:00,L,2.27,3346.01,3356.83,pivot,3344.633338.68
2020-01-08,11:42:00,L,3.35,3351.17,3356.83,brk,3345.65,3338.94
2020-01-09,12:48:00,L,1.73,3364.03,3370.81,rsi,3370.23,3344.09
2020-01-10,09:38:00,S,1.54,3379.4,,pivot,3013.04,3013.04
2020-01-10,13:30:00,S,1.12,3377.75,3365.76,ret,3378.81,3345.81
2020-01-22,15:21:00,L,1.54,3421.5,,rsi,3429.95,3375.9
2020-01-23,14:06:00,S,1.61,3421,,rsi,3409.11,3379.38
2020-01-29,10:00:00,S,3.04,3383.28,,brk,3385.54,3379.58
2020-01-29,10:36:00,S,3.11,3380,,ret,3379.82,3379.5
2020-01-31,09:42:00,S,4.33,3372.25,3322.21,ret,3369.84,3377.61
2020-02-06,09:40:00,S,2.11,3441.9,,pivot,3439.63,3393.03
2020-02-13,13:48:00,L,1.64,3480.44,,brk,3471.04,3426.97
2020-02-18,11:36:00,L,2.54,3456.25,,rsi,3467.31,3433.94
2020-02-25,09:57:00,S,6.81,3334.75,3294.79,ret,3333.08,3425.93
2020-02-25,10:28:00,S,3.86,3315.17,3295,pivot,3327.93,3423.79
2020-02-28,11:48:00,S,14.8,3059.25,3019.5,rsi,2990.77,3319.65
2020-02-28,11:48:00,S,14.8,3059.25,3019.5,rsi,2990.77,3319.65
2020-03-11,15:06:00,S,10.79,2835.22,,brk,2871.40,3023.40
2020-03-12,13:09:00,S,23.22,2757.25,2568,rsi,2650.66,3017.12
2020-03-17,12:24:00,S,17.42,2653.82,,rsi,2650.66,3017.12
2020-03-18,10:27:00,L,22.4,2509.75,,ret,2513.05,2882.35
2020-03-18,13:36:00,L,15.54,2394,,rsi,2489.85,2862.13
2020-03-23,12:27:00,S,14.54,2357.75,,ret,2347.23,2748.55
2020-03-27,09:51:00,L,17.14,2616.5,2652,rsi,2636.11,2709.06
2020-04-02,10:37:00,L,7,2606.67,,pivot,2580.10,2583.68
2020-04-07,10:03:00,S,11.55,2852,2817.25,ret,2842.05,2626.94
2020-04-16,10:03:00,S,7.02,3884,,brk,2889.56,2767.14
2020-04-20,10:48:00,L,5.5,2944.07,,brk,2943.04,2794.48
2020-04-21,09:45:00,S,9.35,2871,,retw,2870.17,2803.89
2020-04-28,10:00:00,S,5.77,3015.58,2983.53,brk,3015.35,2832.74
2020-05-11,10:03:00,L,4.17,3010.25,3041.5,ret,3013.80,2969.83
2020-05-13,09:37:00,S,4.61,2969.55,,pivot,2960.41,2982.94
2020-05-22,11:24:00,S,3.55,3047,,ret,3046,2988.06
2020-05-27,10:51:00,S,6.05,3085.55,,brk,3107.14,2999.47
2020-06-02,10:45:00,S,2.84,3180.5,3167.52,rsi,3171.45,3161.19
2020-06-04,15:24:00,L,3.73,3198.5,3220.88,rsi,3221.47,3196.39
2020-06-05,10:03:00,L,7,3283,3306.59,retw,3286.54,3203.19
2020-06-08,13:42:00,S,2.3,3327.5,,rsi,3315.01,3234.63
2020-06-10,14:53:00,S,4.85,3316.83,,pivot,3309.91,3258.74
2020-06-16,11:00:00,S,10.65,3218.84,,brk,3247.43,3228.82
2020-06-18,10:36:00,L,6.44,3209,,ret,3216.88,3229.07
2020-06-19,12:06:00,S,3.77,3236.70,3215.31,brk,3248.40,3229.29
2020-06-19,12:17:00,S,3.08,3229.97,3214,pivot,3245.64,3229.24
2020-07-09,10:42:00,S,5.06,3270.92,3241.75,brk,3275.78,3263.37
2020-07-09,10:44:00,S,2.99,3270.92,3241.75,pivot,3275.43,3263.36
2020-07-17,10:18:00,S,3.99,3333.25,,ret,3332.96,3263.37
2020-07-21,15:27:00,L,2.95,3370.5,,rsi,3382.71,3295.70
2020-07-24,09:45:00,S,7.2,3325.25,,ret,3324.61,3305.97
2020-07-30,13:24:00,S,2.81,3264.75,,rsi,3388.16,3312.60
2020-08-04,10:39:00,L,2.87,3406.5,3412.81,ret,3407.32,3408.54
2020-08-10,11:00:00,S,3.66,3459.42,,brk,3468.86,3437.67
2020-08-11,15:17:00,S,3.38,3479.37,3449.30,pivot,3486.08,3449.52
2020-08-18,10:25:00,S,1.74,3496.48,,pivot,3503.01,3465.69
2020-08-19,14:24:00,L,2.61,3498.5,,rsi,3510.94,3469.82
2020-08-20,09:45:00,L,4.69,3479.75,3492.42,ret,3480.12,3471.21
2020-08-25,10:27:00,S,3.31,3553.75,,ret,3551.33,3480.81
2020-08-26,11:42:00,L,1.57,3575.42,3590,brk,3569.33,3485.61
2020-08-27,10:03:00,S,4.71,3615.75,,rsi,3604.71,3491.75
2020-09-03,10:21:00,S,3.12,3666.83,3574.71,pivot,3674.26,3659.61
2020-09-08,15:00:00,L,6.2,3450.5,,rsi,3479.40,3570.11
2020-09-10,14:21:00,S,5.77,3494.31,3459.88,brk,3518.12,3560.83
2020-09-15,15:18:00,L,3.01,3517.5,,rsi,3533.03,3549.76
2020-09-16,15:53:00,S,4.01,3524.33,3508.22,pivot,3531.26,3548.39
2020-09-22,11:00:00,S,5.59,3405.53,,brk,3412.30,3517.45
2020-10-02,12:21:00,L,4.42,3477.91,,pivot,3471.51,3488.19
2020-10-09,14:45:00,L,2.23,3591.5,3600.75,retw,3593.82,3519.15
2020-10-19,11:23:00,S,3.03,3602.56,3554.44,pivot,3609.28,3564.72
2020-10-22,11:00:00,S,5.93,3556.5,,ret,3555.51,3566.435
2020-10-23,10:03:00,S,4.17,3588.25,3574.5,ret,3585.3,3566.65
2020-10-28,11:57:00,S,4.86,3430.25,3417.57,retw,3429.22,3555.27
2020-11-13,14:24:00,L,2.91,3701.21,3713.5,brk,3692.51,3623.41
2020-11-17,12:18:00,S,3.14,3750.25,,rsi,3731.56,3636.14
2020-11-18,13:36:00,L,2.14,3733.5,,rsi,3742.06,3642.87
2020-11-18,15:38:00,S,2.84,3721.82,,pivot,3734.81,3645.26
2020-11-30,09:37:00,S,2.4,3760.60,3734.41,pivot,3759.50,3662.71
2020-12-16,15:03:00,S,2.61,3840.5,,rsi,3830.37,3808.48
2020-12-18,09:45:00,S,2.9,3850.67,3834.73,brk,3851.42,3811.74
2020-12-18,09:53:00,S,2.18,3845.03,3834.73,pivot,3849,3811.89
2020-12-22,11:48:00,L,4.12,3805.75,3819.95,rsi,3820.79,3812.76
2020-12-28,15:45:00,L,1.53,3864.75,3868,ret,3865.07,3815.67
2020-12-29,09:56:00,S,2.26,3881.67,3861.65,pivot,3882.44,3816.21
2020-12-31,15:12:00,L,1.98,3876.84,,brk,3865.03,3820.99
2021-01-04,10:47:00,S,2.74,3864.7,3813.42,pivot,3876.34,3876.34
2021-01-04,10:48:00,S,4.6,3864.7,3813.42,brk,3875.91,3875.91
2021-01-06,10:12:00,L,5.4,3867.82,3900,brk,3857.02,3841.95
2021-01-11,12:36:00,L,2.5,3943.92,,brk,3934.22,2887.15
2021-01-25,11:04:00,S,4.28,3959.27,,pivot,3977.93,3977.93
2021-01-26,10:12:00,S,4.3,3997.5,3982.5,ret,3994,3920.34
2021-01-27,12:24:00,S,5.09,2924.5,,retw,3922.64,3923.02
2023-01-03,11:17:00,S,3.71,3876.67,3957.92,pivot,3988.89,3988.89
2023-01-11,13:18:00,S,3.68,4106.57,,rsi,4089.83,4017.79
2023-01-18,11:07:00,S,3.39,4131.84,4074.54,pivot,4146.75,4056.37
2023-01-19,11:15:00,S,5.52,4048.25,,ret,4047.5,4058.29
2023-01-20,13:51:00,L,4.06,4086.33,4116,brk,4067.53,4058.37
2023-01-24,15:51:00,L,3.54,4150.25,4158.76,ret,4154.11,4071.93
2023-01-25,12:00:00,S,5.4,4134,,rsi,4109.78,4073.71
2023-01-27,10:30:00,L,5.21,4206.5,,ret,4207.29,4084.17
2023-01-30,15:00:00,L,3.53,4163.75,,rsi,4184.44,4094.14
2023-02-07,12:46:00,L,5.33,4261.67,,pivot,4246.57,4267.87
2023-02-07,12:48:00,L,6.25,4269.34,,brk,4247.97,4267.95
2023-02-09,10:12:00,S,6.65,4287.75,,ret,4285.75,4268.96
2023-02-14,14:12:00,L,6.36,4259.5,4274.28,ret,4261.4,4261.37
2023-02-16,15:09:00,L,4.2,4252.75,,ret,4254.04,4261.29
2023-02-23,10:50:00,S,3.44,4148.09,4109,pivot,4151.10,4240.55
