date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-09-24,12:24:00,S,2.12,3084.42,13:51:00,pivot
2019-09-27,11:39:00,S,2.69,3080.08,,pivot
2019-10-07,13:36:00,L,2.25,3056.64,,brk
2019-10-17,14:04:00,S,0.814,3101.14,,pivot
2019-10-18,10:51:00,L,2.32,3089,10:33:00,rsi
2019-10-24,09:54:00,S,2.25,3110.63,11:02:00,brk
2019-10-25,10:51:00,L,1.85,3116.49,12:03:00,brk
2019-10-29,10:39:00,L,0.926,3140.50,11:12:00,pivot
2019-10-30,10:04:00,S,1.29,3135.25,,pivot
2019-11-11,09:51:00,L,2.35,3180.48,15:46:00,brk
2019-11-13,10:39:00,L,2.05,3186.75,,ret
2019-11-14,11:57:00,L,1.91,3184.25,12:57:00,rsi
2019-11-19,10:51:00,S,1.7,3220.92,,brk
2019-11-22,11:06:00,S,2.13,3024.58,,brk
2019-12-02,09:39:00,S,1.48,3242.38,11:57:00,pivot
2019-12-03,13:48:00,S,1.56,3192.25,14:40:00,rsi
2019-12-06,10:21:00,L,2.36,3244.73,14:00:00,retw
2019-12-12,09:38:00,L,2.72,3259.21,10:42:00,pivot
2019-12-19,11:21:00,L,1.13,3302.80,15:12:00,brk
2019-12-24,09:36:00,S,1.09,3326.75,,pivot
2019-12-30,09:35:00,S,1.51,3339.5,10:54:00,pivot
2019-12-31,15:51:00,S,1.26,3327.75,,rsi
2020-01-03,12:06:00,L,1.98,3341.61,,brk
2020-01-08,11:38:00,L,2.27,3346.01,12:39:00,pivot
2020-01-09,12:48:00,L,1.73,3364.03,15:12:00,rsi
2020-01-10,09:38:00,S,1.54,3379.4,,pivot
2020-01-22,15:21:00,L,1.54,3421.5,,rsi
2020-01-23,14:06:00,S,1.61,3421,,rsi
2020-01-29,10:00:00,S,3.04,3383.28,,brk
2020-01-30,15:09:00,S,4.37,3370.75,,rsi
2020-01-31,09:42:00,S,4.33,3372.25,16:00:00,ret
2020-02-06,09:40:00,S,2.11,3441.9,,pivot
2020-02-11,15:21:00,L,2.25,3451.5,16:00:00,rsi
2020-02-13,13:48:00,L,1.64,3480.44,,brk
2020-02-25,10:28:00,S,3.86,3315.17,16:00:00,pivot
2020-02-28,11:48:00,S,14.8,3059.25,14:21:00,rsi
2020-03-11,15:06:00,S,10.79,2835.22,,brk
2020-03-12,13:09:00,S,23.22,2757.25,13:30:00,rsi
2020-03-17,12:24:00,S,17.42,2653.82,13:33:00,rsi
2020-03-18,13:36:00,L,15.54,2394,,rsi
2020-03-26,15:51:00,L,13,2688.81,,brk
2020-03-27,09:51:00,L,17.14,2616.5,11:48:00,rsi
2020-04-02,10:37:00,L,7,2606.67,,pivot
2020-04-07,10:03:00,S,11.55,2852,11:17:00,ret
2020-04-16,10:03:00,S,7.02,3884,11:17:00,brk
2020-04-20,10:48:00,L,5.5,2944.07,,brk
2020-04-28,10:00:00,S,5.77,3015.58,11:36:00,brk
2020-05-11,10:03:00,L,4.17,3010.25,14:00:00,ret
2020-05-13,09:37:00,S,4.61,2969.55,,pivot
2020-05-14,13:45:00,S,4.72,2943.75,,rsi
2020-05-27,09:40:00,S,3.66,3129.45,11:19:00,pivot
2020-06-02,10:45:00,S,2.84,3180.5,11:35:00,rsi
2020-06-05,15:21:00,L,3.91,3297.5,,retw
2020-06-08,13:42:00,S,2.3,3327.5,,rsi
2020-06-10,14:53:00,S,4.85,3316.83,,pivot
2020-06-16,11:00:00,S,10.65,3218.84,,brk
2020-06-18,10:36:00,L,6.44,3209,,ret
2020-06-19,12:06:00,S,3.77,3236.70,12:24:00,brk
2020-07-09,10:42:00,S,5.06,3270.92,12:03:00,brk
2020-07-21,15:27:00,L,2.95,3370.5,,rsi
2020-07-22,15:48:00,L,2.63,3385.27,,brk
2020-08-04,10:39:00,L,2.87,3406.5,12:05:00,ret
2020-08-10,11:00:00,S,3.66,3459.42,,brk
2020-08-11,15:17:00,S,3.38,3479.37,16:00:00,pivot
2020-08-18,10:25:00,S,1.74,3496.48,,pivot
2020-08-19,14:24:00,L,2.61,3498.5,,rsi
2020-08-25,10:27:00,S,3.31,3553.75,,ret
2020-08-26,11:42:00,L,1.57,3575.42,14:45:00,brk
2020-08-27,10:03:00,S,4.71,3615.75,10:18:00,rsi
2020-09-03,10:21:00,S,3.12,3666.83,11:42:00,pivot
2020-09-10,14:21:00,S,5.77,3494.31,16:00:00,brk
2020-09-15,15:18:00,L,3.01,3517.5,,rsi
2020-09-16,15:53:00,S,4.01,3524.33,16:00:00,pivot
2020-09-22,11:00:00,S,5.59,3405.53,,brk
2020-10-02,12:21:00,L,4.42,3477.91,,pivot
2020-10-19,11:23:00,S,3.03,3602.56,16:00:00,pivot
2020-10-23,10:03:00,S,4.17,3588.25,13:21:00,ret
2020-11-13,14:24:00,L,2.91,3701.21,16:00:00,brk
2020-11-17,12:18:00,S,3.14,3750.25,,rsi
2020-11-18,13:36:00,L,2.14,3733.5,,rsi
2020-11-27,12:18:00,L,2,373761.25,,rsi
2020-11-30,09:37:00,S,2.4,3760.60,10:54:00,pivot
2020-12-16,15:03:00,S,2.61,3840.5,,rsi,3830.37,3808.48
2020-12-18,09:45:00,S,2.9,3850.67,12:17:00,brk
2020-12-22,11:48:00,L,4.12,3805.75,14:38:00,rsi
2020-12-28,15:45:00,L,1.53,3864.75,16:00:00,retw
2020-12-29,09:56:00,S,2.26,3881.67,10:26:00,pivot
2020-12-31,15:12:00,L,1.98,3876.84,,brk
2021-01-04,10:45:00,S,2.74,3864.70,12:56:00,pivot
2021-01-06,09:48:00,L,6.12,3850.92,11:35:00,brk
2021-01-11,12:36:00,L,2.5,3943.92,,brk
2021-01-25,11:02:00,S,4.28,3959.27,,pivot
2021-01-26,10:12:00,S,4.3,3997.5,16:00:00,ret
2021-02-08,10:36:00,L,2.67,4035.75,,ret
2021-02-10,10:22:00,S,2.46,4051.01,10:26:00,pivot
2021-02-12,15:39:00,L,1.69,4059.35,16:00:00,brk
2021-02-16,14:39:00,S,2.12,4076.75,,ret
2021-02-25,10:18:00,L,4.89,4035.25,,rsi
2021-02-26,10:30:00,S,11.07,3950.32,,brk
2021-03-02,10:30:00,S,6.08,4029.25,,brk
2021-03-03,10:03:00,S,7,3995.91,,brk
2021-03-16,14:48:00,L,3.65,4092.5,15:44:00,rsi
2021-03-17,14:06:00,S,5.01,4108.25,,rsi
2021-03-24,15:39:00,L,4.33,4040.5,,rsi
2021-03-25,11:00:00,L,5.95,2993,11:42:00,rsi
2021-03-31,15:51:00,L,2.96,4118.75,,ret
2021-04-13,14:15:00,L,1.52,4277.64,16:00:00,brk
2021-04-14,10:42:00,L,2.73,4286.75,,ret
2021-04-19,10:47:00,S,2.15,4310.48,,pivot
2021-04-23,09:54:00,L,4.59,4287.83,14:27:00,brk
2021-04-27,09:40:00,S,2.78,4329.67,10:20:00,pivot
2021-04-30,14:00:00,L,2.74,4317.25,,rsi
2021-05-05,10:06:00,S,5.32,4319.75,,brk
2021-05-18,15:51:00,S,2.23,4292.18,16:00:00,pivot
2021-06-01,10:13:00,S,1.95,4365.38,11:05:00,pivot
2021-06-08,09:53:00,S,1.92,4379.2,11:31:00,pivot
2021-06-10,09:37:00,L,2.69,4385.10,,pivot
2021-06-17,12:42:00,L,4.13,4344.5,14:32:00,rsi
2021-06-28,09:42:00,S,1.96,4434.86,,pivot
2021-06-30,15:48:00,L,1.65,4448.10,,brk
2021-07-06,10:06:00,S,2.35,4495.58,13:00:00,brk
2021-07-07,10:45:00,S,3.59,4487.83,,brk
2021-07-15,13:57:00,S,3.03,4497.92,,brk
2021-08-09,09:37:00,S,1.98,4583.02,,pivot
2021-08-10,10:15:00,L,2.16,4593.42,,brk
2021-08-12,12:18:00,S,1.66,4606.5,,rsi
2021-08-18,09:57:00,L,4.42,4595.92,,brk
2021-08-20,09:48:00,L,5.78,4572.20,16:00:00,brk
2021-08-23,10:03:00,L,3.78,4625.25,13:38:00,brk
2021-08-26,10:26:00,S,1.6,4642.99,11:12:00,pivot
2021-09-01,15:48:00,L,2.02,4679.25,,rsi
2021-09-08,10:51:00,L,3.66,4653.25,,rsi
2021-09-09,09:38:00,L,1.83,4667.75,10:47:00,pivot
2021-09-16,09:51:00,L,4.23,4625.5,,rsi
2021-09-27,09:45:00,L,4.26,4593.5,10:53:00,rsi
2021-09-30,11:38:00,S,3.03,4513.28,12:47:00,pivot
2021-10-08,13:18:00,S,1.88,4554.80,,pivot
2021-10-13,10:12:00,S,3.99,4500.85,,pivot
2021-10-20,09:51:00,L,2.79,4687.70,,brk
2021-10-21,15:21:00,L,1.59,4700.53,,brk
2021-10-27,15:27:00,L,3.09,4719,,rsi
2021-11-09,09:57:00,S,2.34,4857.03,10:26:00,pivot
2021-11-16,09:37:00,L,2.52,4848.08,15:12:00,pivot
2021-11-18,10:11:00,S,2.51,4856.08,10:34:00,pivot
2021-11-19,13:45:00,L,2.79,4858.5,14:32:00,rsi
2021-12-01,13:54:00,L,7.58,4745.75,,rsi
2021-12-09,10:42:00,L,4.71,4841.75,11:11:00,rsi
2021-12-16,10:03:00,S,8.6,4882.61,,brk
2021-12-21,10:24:00,S,6.94,4772.25,,ret
2022-01-03,09:51:00,S,4.84,4940.33,,pivot
2022-01-06,10:15:00,L,5,4837.5,11:03:00,rsi
2022-01-07,11:00:00,L,5.9,4829,12:17:00,rsi
2022-01-13,12:16:00,S,3.02,4877.17,16:00:00,pivot
2022-01-26,10:15:00,S,11.9,4612,10:54:00,rsi
2022-02-10,09:49:00,L,5.81,4719.17,10:18:00,pivot
2022-02-16,13:27:00,S,3.27,4612.5,,ret
2022-02-24,14:36:00,L,11.17,4387.90,16:00:00,brk
2022-02-24,14:36:00,L,11.17,4387.90,16:00:00,brk
2022-03-07,10:01:00,S,5.47,4468.80,16:00:00,pivot
2022-03-16,10:18:00,L,8.75,4501.33,,brk
2022-03-17,13:42:00,L,4.42,4566.42,,brk
2022-03-24,11:32:00,L,2.24,4663.34,,pivot
2022-03-25,11:36:00,L,6,4677.25,15:03:00,rsi
2022-04-12,15:09:00,S,5.5,4573.15,,brk
2022-04-14,10:09:00,S,5.82,4610.08,,brk
2022-04-19,09:53:00,L,5.32,4586.20,12:39:00,pivot
2022-04-26,10:42:00,S,8.74,4406.73,,brk
2022-05-05,10:42:00,S,11.84,4370.03,,brk
2022-05-10,10:51:00,S,11.66,4192.67,13:27:00,brk
2022-05-13,12:09:00,L,5.69,4205.33,,brk
2022-05-20,12:12:00,S,8.62,4045.09,,brk
2022-06-03,11:21:00,L,6.97,4282.25,,rsi
2022-06-06,10:18:00,S,7.96,4352,11:45:00,rsi
2022-06-09,09:54:00,L,8.72,4289.25,,brk
2022-06-13,11:48:00,S,8.91,3976.5,,retw
2022-06-17,10:39:00,L,10.12,3824.75,,rsi
2022-06-22,10:18:00,L,9.56,3943.08,10:58:00,brk
2022-06-23,12:15:00,L,6.53,3936.5,,rsi
2022-06-30,12:36:00,S,7.03,4003.5,13:27:00,rsi
2022-07-13,10:45:00,L,5.66,3971.25,,pivot
2022-07-18,13:57:00,S,3.91,4049.56,15:55:00,brk
2022-07-21,12:45:00,S,4.53,4172,,rsi
2022-07-27,14:12:00,L,5.55,4148,16:00:00,ret
2022-07-29,15:30:00,L,3.12,4317.17,16:00:00,ret
2022-08-05,10:03:00,L,4.25,4314.73,,pivot
2022-08-16,11:36:00,S,4.07,4487.5,,rsi
2022-08-17,11:51:00,L,4.41,4435.75,12:51:00,rsi
2022-08-22,09:48:00,S,7.23,4359,15:03:00,retw
2022-08-23,10:12:00,L,6.47,4332.33,,brk
2022-08-24,11:18:00,L,4.07,4320.08,,brk
2022-08-30,10:08:00,S,5.22,4200.46,11:21:00,pivot
2023-01-03,11:15:00,S,3.71,3876.67,13:56:00,pivot
2023-01-13,15:36:00,L,2.44,4144.48,,brk
2023-01-18,11:07:00,S,3.39,4131.84,13:44:00,pivot
2023-01-20,13:51:00,L,4.06,4086.33,16:00:00,brk
2023-01-24,15:51:00,L,3.54,4150.25,16:00:00,ret
2023-01-27,10:30:00,L,5.21,4206.5,,ret
2023-02-07,12:46:00,L,5.33,4261.67,,pivot
2023-02-16,15:09:00,L,4.2,4252.75,,ret
2023-02-23,10:50:00,S,3.44,4148.09,12:58:00,pivot
