date,time,type,atr,sl,tp,strategy,vwap,mvwap
2019-07-31,14:39:00,S,2.5,3109.35,3084.11,pivot,3116.93,3101.74
2019-08-05,11:27:00,S,3.9,2982,2949.46,retw,2977.44,3049.99
2019-08-13,09:47:00,L,5.04,3005.99,3037,pivot,2999.14,3003.93
2019-08-15,14:03:00,L,4.17,2929.25,2952.17,rsi,2950.43,3042.67
2019-08-22,10:33:00,S,1.9,3023.75,3013.75,pivot,3034.60,2999.21
2019-08-27,11:18:00,S,3.04,2895.19,2971,brk,2950.43,3042.67
2019-09-04,10:57:00,S,2.31,3031.75,,ret,2931.24,3011.12
2019-09-05,11:24:00,L,2.51,3079.75,,retw,2950.43,3042.67
2019-09-09,10:12:00,S,1.95,3088.5,,ret,3088.28,3049.87
2019-09-09,12:37:00,S,1.26,3078.02,,pivot,3013.04,3013.04
2019-09-18,13:39:00,L,1,3097.25,3102.28,rsi,3088.28,3049.87
2019-09-19,11:09:00,L,1.65,3121,,ret,3088.28,3049.87
2019-09-24,12:24:00,S,2.12,3084.42,3069.34,pivot,3013.04,3013.04
2019-09-27,11:39:00,S,2.69,3080.08,,pivot,3013.04,3013.04
2019-09-27,12:00:00,S,4.41,3084.75,3064.61,ret,3088.28,3049.87
2019-10-07,13:36:00,L,2.25,3056.64,,brk,3088.28,3049.87
2019-10-10,14:11:00,L,2.59,3029.19,3041.06,pivot,3013.04,3013.04
2019-10-16,12:21:00,L,1.46,3093.5,,ret,3088.28,3049.87
2019-10-17,14:04:00,S,0.814,3101.14,,pivot,3013.04,3013.04
2019-10-18,10:51:00,L,2.32,3089,,rsi,3088.28,3049.87
2019-10-24,09:54:00,S,2.25,3110.63,,brk,3088.28,3049.87
2019-10-24,09:56:00,S,1.49,3110.63,,pivot,3013.04,3013.04
2019-10-25,10:51:00,L,1.85,3116.49,3125.25,brk,3088.28,3049.87
2019-10-29,10:39:00,L,0.926,3140.50,3145.56,pivot,3013.04,3013.04
2019-10-30,09:48:00,S,3135.75,3135.75,,ret,3088.28,3049.87
2019-10-30,10:04:00,S,1.29,3135.25,,pivot,3013.04,3013.04
2019-10-31,15:21:00,S,1.8,3132.22,,ret,3088.28,3049.87
2019-11-13,10:39:00,L,2.05,3186.75,,ret,3088.28,3049.87
2019-11-14,11:54:00,L,1.88,3184.25,3192,rsi,3088.28,3049.87
2019-11-19,10:51:00,S,1.7,3220.92,,brk,3088.28,3049.87
2019-11-26,10:33:00,L,1.57,3236.5,3239.7,ret,3088.28,3049.87
2019-12-02,09:39:00,S,1.48,3242.38,3223.75,pivot,3013.04,3013.04
2019-12-03,13:48:00,S,1.56,3192.25,,ret,3088.28,3049.87
2019-12-05,10:36:00,S,2.41,3214.25,,ret,3088.28,3049.87
2019-12-06,10:21:00,L,2.36,3244.73,3251.56,ret,3088.28,3049.87
2019-12-12,09:38:00,L,2.72,3259.21,3272.75,pivot,3013.04,3013.04
2019-12-19,11:21:00,L,1.13,3302.80,3306.04,brk,3088.28,3049.87
2019-12-19,11:23:00,L,0.726,3302.8,3308,pivot,3013.04,3013.04
2019-12-24,09:36:00,S,1.09,3326.75,3324.25,pivot,3013.04,3013.04
2019-12-24,10:09:00,S,1.24,3325.25,,ret,3088.28,3049.87
2019-12-27,10:30:00,S,1.7,3343.5,,ret,3088.28,3049.87
2019-12-30,09:35:00,S,1.51,3339.5,3324.17,pivot,3013.04,3013.04
2019-12-30,10:15:00,S,2.67,3326.83,,brk,3088.28,3049.87
2019-12-31,15:51:00,S,1.26,3327.75,,rsi,3088.28,3049.87
2020-01-03,12:06:00,L,1.98,3341.61,,brk,3088.28,3049.87
2020-01-08,11:30:00,L,2.43,3342.5,3356.83,ret,3088.28,3049.87
2020-01-08,11:38:00,L,2.27,3346.01,3359,pivot,3013.04,3013.04
2020-01-09,12:48:00,L,1.73,3364.03,3370.81,rsi,3088.28,3049.87
2020-01-10,09:38:00,S,1.54,3379.4,,pivot,3013.04,3013.04
2020-01-10,13:30:00,S,1.12,3377.75,3365.76,ret,3088.28,3049.87
2020-01-22,15:21:00,L,1.54,3421.5,,rsi,3088.28,3049.87
2020-01-23,14:06:00,S,1.61,3421,,rsi,3088.28,3049.87
2020-01-29,10:00:00,S,3.04,3383.28,,brk,3088.28,3049.87
2020-01-31,09:42:00,S,4.33,3372.25,3322.21,ret,3088.28,3049.87
2020-02-06,09:40:00,S,2.11,3441.9,,pivot,3013.04,3013.04
2020-02-13,13:48:00,L,1.64,3480.44,,brk,3088.28,3049.87
2020-02-18,11:36:00,L,2.54,3456.25,,rsi,3088.28,3049.87
2020-02-25,09:57:00,S,6.81,3334.75,3294.79,ret,3088.28,3049.87
2020-02-25,10:28:00,S,3.86,3315.17,3295,pivot,3013.04,3013.04
2020-02-28,11:48:00,S,14.8,3059.25,3019.5,rsi,3088.28,3049.87
2023-01-03,11:17:00,S,3.71,3876.67,3957.92,pivot,3013.04,3013.04
2023-01-11,13:18:00,S,3.68,4106.57,,rsi,3088.28,3049.87
2023-01-18,11:07:00,S,3.39,4131.84,4074.54,pivot,3013.04,3013.04
2023-01-19,11:15:00,S,5.52,4048.25,,ret,3088.28,3049.87
2023-01-20,13:51:00,L,4.06,4086.33,4116,brk,3088.28,3049.87
2023-01-24,15:51:00,L,3.54,4150.25,4158.76,ret,3088.28,3049.87
2023-01-25,12:00:00,S,5.4,4134,,rsi,3088.28,3049.87
2023-01-27,10:30:00,L,5.21,4206.5,,ret,3088.28,3049.87
2023-01-30,15:00:00,L,3.53,4163.75,,rsi,3088.28,3049.87
2023-02-07,12:46:00,L,5.33,4261.67,,pivot,3013.04,3013.04
2023-02-09,12:38:00,S,2.59,4267.75,4220.08,pivot,3013.04,3013.04
2023-02-23,10:50:00,S,3.44,4148.09,4109,pivot,3013.04,3013.04
